file_type,file_size,compressed_size,compression_ratio,compression_time_mean,compression_time_std,decompression_time_mean,decompression_time_std,compression_speed,decompression_speed,data_entropy
uniform,1,17,17.0,0.001299,0.0002509293836033468,0.001157,0.00010625441167311591,769.8229407236336,864.304235090752,-0.0
uniform,4,17,4.25,0.001217,0.000187204582090171,0.001198,0.00024475838426224884,3286.770747740345,3338.89816360601,-0.0
uniform,16,19,1.1875,0.0012360000000000001,0.00018685704577445174,0.00141,0.00047067327662969497,12944.983818770224,11347.517730496455,-0.0
uniform,64,25,0.390625,0.001154,9.524238085595671e-05,0.001132,8.904430857100799e-05,55459.27209705372,56537.102473498235,-0.0
uniform,256,49,0.19140625,0.0012360000000000001,0.00017030691249753912,0.001261,0.00027874520424374816,207119.7411003236,203013.48136399683,-0.0
uniform,1024,145,0.1416015625,0.001243,0.00023879558901565445,0.001286,0.00039246231241568495,823813.3547868062,796267.496111975,-0.0
uniform,4096,529,0.129150390625,0.001252,0.00016988885255431627,0.001208,0.00011583513188052133,3271565.4952076674,3390728.4768211916,-0.0
uniform,16384,2065,0.12603759765625,0.001337,0.00021797298507434865,0.001368,0.0003136452348328177,12254300.67314884,11976608.187134502,-0.0
uniform,65536,8209,0.1252593994140625,0.0016619999999999998,8.991353871606014e-05,0.001666,0.0003102758629205809,39432009.62695548,39337334.93397359,-0.0
uniform,262144,32785,0.12506484985351562,0.003293,0.00026533207704895225,0.002809,0.00029403136642957737,79606437.89857273,93322890.70843717,-0.0
uniform,1048576,131089,0.1250162124633789,0.009185,0.0003256190685107027,0.007016,0.0008881216132940355,114161785.51986934,149454960.09122008,-0.0
uniform,4194304,524305,0.12500405311584473,0.034444,0.002206189273637035,0.025236,0.001511329069248505,121771687.3766113,166203201.7752417,-0.0
uniform,16777216,2097169,0.12500101327896118,0.126757,0.0051653053045186866,0.09783,0.008551470308926088,132357313.60003786,171493570.47940305,-0.0
uniform,67108864,8388625,0.1250002533197403,0.536637,0.03409913783530474,0.399025,0.04041883588680462,125054485.62063368,168182103.87820312,-0.0
periodic2b,1,17,17.0,0.001118,0.00017655971605474825,0.001119,0.00010681760154581265,894.4543828264758,893.6550491510277,-0.0
periodic2b,4,19,4.75,0.001257,0.0002598739010451886,0.0012079999999999999,0.00016956152603439002,3182.1797931583133,3311.258278145696,1.0
periodic2b,16,21,1.3125,0.001172,0.00012209286083414813,0.001183,0.00023319281483117976,13651.877133105801,13524.93660185968,1.0
periodic2b,64,27,0.421875,0.0014060000000000001,0.00025250742563338613,0.0013289999999999999,0.0002784261322345859,45519.20341394025,48156.508653122655,1.0
periodic2b,256,51,0.19921875,0.0011840000000000002,0.00015917844633548154,0.001294,0.00024386699471455972,216216.21621621618,197836.16692426585,1.0
periodic2b,1024,147,0.1435546875,0.001331,0.0002568376054154756,0.0012799999999999999,0.00022385511187174423,769346.3561232156,800000.0000000001,1.0
periodic2b,4096,531,0.129638671875,0.001337,0.00027422820991121813,0.001229,0.00015722948550164217,3063575.16828721,3332790.8868999183,1.0
periodic2b,16384,2067,0.12615966796875,0.001415,0.00019207926604515235,0.001396,0.0003770411118167355,11578798.586572438,11736389.684813753,1.0
periodic2b,65536,8211,0.1252899169921875,0.001821,0.0003984818412146001,0.001567,0.0001492983589996889,35989017.0236134,41822590.938098274,1.0
periodic2b,262144,32787,0.12507247924804688,0.003247,0.00015691823773332825,0.002748,0.00023653987213810508,80734216.19956884,95394468.70451237,1.0
periodic2b,1048576,131091,0.12501811981201172,0.009342,0.0007415868870949048,0.007423,0.0006506927931913117,112243202.74031258,141260406.84359422,1.0
periodic2b,4194304,524307,0.12500452995300293,0.032965999999999995,0.0027621778846893003,0.025654,0.00168926808608541,127231207.91118124,163495127.46550247,1.0
periodic2b,16777216,2097171,0.12500113248825073,0.133316,0.008740682912551959,0.102708,0.007491031378329096,125845479.91238862,163348677.80503953,1.0
periodic2b,67108864,8388627,0.12500028312206268,0.525394,0.03480313019127892,0.418919,0.03622183762747427,127730548.88331424,160195321.7686474,1.0
periodic4b,1,17,17.0,0.001047,8.219894565422764e-05,0.001116,0.00020977236339528725,955.1098376313277,896.0573476702509,-0.0
periodic4b,4,24,6.0,0.001164,9.033271832508973e-05,0.001083,5.518655230720209e-05,3436.426116838488,3693.4441366574333,2.0
periodic4b,16,27,1.6875,0.0012230000000000001,0.00010667187487284966,0.001208,0.00023088236543024817,13082.583810302533,13245.03311258278,2.0
periodic4b,64,39,0.609375,0.001366,0.00031209685106460853,0.001305,0.0002926981759803471,46852.12298682284,49042.14559386973,2.0
periodic4b,256,87,0.33984375,0.0014269999999999999,0.0002484641713496021,0.001267,0.00014514743462348126,179397.33707077787,202052.091554854,2.0
periodic4b,1024,279,0.2724609375,0.001421,0.00020883007446246814,0.001223,0.00015136783747620304,720619.2821956369,837285.3638593623,2.0
periodic4b,4096,1047,0.255615234375,0.00131,0.00022720524250602635,0.001253,0.00019804881553125566,3126717.5572519084,3268954.509177973,2.0
periodic4b,16384,4119,0.25140380859375,0.00157,0.00043302553170813273,0.001394,0.000208710325571113,10435668.789808918,11753228.1205165,2.0
periodic4b,65536,16407,0.2503509521484375,0.001791,0.000216612813820215,0.001942,0.00032580839631769944,36591848.12953657,33746652.93511844,2.0
periodic4b,262144,65559,0.2500877380371094,0.0034419999999999997,0.0001523738093563909,0.003972,0.00027458251137964994,76160371.87681581,65997985.90130917,2.0
periodic4b,1048576,262167,0.25002193450927734,0.010335,0.0011226580561823408,0.012518999999999999,0.0007308967095287815,101458732.46250604,83758766.67465453,2.0
periodic4b,4194304,1048599,0.25000548362731934,0.03845,0.0027383206532471684,0.045546,0.002485237301435106,109084629.38881665,92089404.11891274,2.0
periodic4b,16777216,4194327,0.25000137090682983,0.150387,0.008637201257094548,0.196881,0.015287635127048846,111560281.14132206,85215008.0505483,2.0
periodic4b,67108864,16777239,0.25000034272670746,0.589933,0.03714755085391825,0.733969,0.05810462526053039,113756755.42815879,91432831.63185367,2.0
periodic8b,1,17,17.0,0.001227,0.0002375359621895879,0.001161,0.000172140123800996,814.9959250203749,861.3264427217916,-0.0
periodic8b,4,24,6.0,0.00123,0.0002813854612054038,0.001167,8.590045918904557e-05,3252.032520325203,3427.592116538132,2.0
periodic8b,16,39,2.4375,0.001294,0.00031609421942761865,0.001216,0.00012420413304985736,12364.760432766616,13157.894736842105,3.0
periodic8b,64,57,0.890625,0.001301,0.0002983081926092171,0.001336,0.00037408258149475195,49192.928516525746,47904.19161676647,3.0
periodic8b,256,129,0.50390625,0.001198,8.216514535440867e-05,0.001155,9.276613366717161e-05,213689.48247078463,221645.02164502165,3.0
periodic8b,1024,417,0.4072265625,0.001363,0.00029604992071533405,0.001231,0.00021293974108496834,751283.9325018341,831844.0292445166,3.0
periodic8b,4096,1569,0.383056640625,0.001213,9.787179823058777e-05,0.001275,0.00017834112132527247,3376751.8549051937,3212549.019607843,3.0
periodic8b,16384,6177,0.37701416015625,0.0016309999999999999,0.00044849005934728724,0.001415,0.0001217693630507189,10045370.938074801,11578798.586572438,3.0
periodic8b,65536,24609,0.3755035400390625,0.00178,0.00012310790208412925,0.002322,0.00022374588760963227,36817977.52808989,28223944.87510767,3.0
periodic8b,262144,98337,0.3751258850097656,0.003882,0.0001888444392144556,0.005108,0.0002583193544604988,67528078.3101494,51320281.910728276,3.0
periodic8b,1048576,393249,0.3750314712524414,0.011393,0.0005914398626328048,0.017563,0.0007865967483052831,92036864.74150795,59703695.268462114,3.0
periodic8b,4194304,1572897,0.37500786781311035,0.044514,0.002411183204247335,0.065271,0.003946794620673564,94224378.84710428,64259839.745062895,3.0
periodic8b,16777216,6291489,0.3750019669532776,0.17514200000000002,0.01221932513139194,0.283637,0.022227873417550913,95792077.28585947,59150308.31661596,3.0
periodic8b,67108864,25165857,0.3750004917383194,0.722632,0.04329856240877595,1.164675,0.038772677450321445,92867274.07587817,57620249.42580549,3.0
periodic16b,1,17,17.0,0.001045,0.00012131226923385229,0.001187,0.0001304734966701411,956.9377990430622,842.4599831508004,-0.0
periodic16b,4,24,6.0,0.00113,0.00011135528725660042,0.001206,0.00017639601910348078,3539.823008849558,3316.749585406302,2.0
periodic16b,16,62,3.875,0.001123,8.99444272870754e-05,0.001223,0.00013123769783615275,14247.551202137132,13082.583810302536,4.0
periodic16b,64,86,1.34375,0.001304,0.00031447310430835466,0.001248,0.00024706274506691614,49079.754601226996,51282.05128205128,4.0
periodic16b,256,182,0.7109375,0.001176,7.63326055278258e-05,0.001216,0.00011692352676476667,217687.07482993198,210526.31578947368,4.0
periodic16b,1024,566,0.552734375,0.001235,0.00018554723866923427,0.00132,0.0002766465856166191,829149.7975708502,775757.5757575758,4.0
periodic16b,4096,2102,0.51318359375,0.001286,0.0002384766468883507,0.001268,8.916900308465444e-05,3185069.9844479,3230283.9116719244,4.0
periodic16b,16384,8246,0.5032958984375,0.001373,9.117138927438926e-05,0.001661,0.0003468092655432762,11932993.445010925,9863937.387116196,4.0
periodic16b,65536,32822,0.500823974609375,0.001924,0.00016560998359599783,0.0026409999999999997,0.00020327594818647662,34062370.06237006,24814842.862552065,4.0
periodic16b,262144,131126,0.5002059936523438,0.004454,0.0008375785203655699,0.006325,0.0003634785642464584,58855859.9012124,41445691.69960474,4.0
periodic16b,1048576,524342,0.5000514984130859,0.012574,0.0003794791752447616,0.022532,0.0013350971666678216,83392397.00970256,46537191.54979584,4.0
periodic16b,4194304,2097206,0.5000128746032715,0.047729,0.0014799958708651103,0.09193,0.005298651820143602,87877474.91043182,45624975.52485587,4.0
periodic16b,16777216,8388662,0.5000032186508179,0.19737300000000002,0.012807123929022203,0.364505,0.030314562048992598,85002589.0066017,46027396.05766725,4.0
periodic16b,67108864,33554486,0.5000008046627045,0.779946,0.06073489079598314,1.427676,0.13349351121975098,86042961.94864772,47005667.952672735,4.0
periodic32b,1,17,17.0,0.001062,9.114091653404999e-05,0.0011870000000000001,0.00017901272456324316,941.6195856873823,842.4599831508002,-0.0
periodic32b,4,24,6.0,0.001232,0.00022665686253306634,0.001206,9.57078889120432e-05,3246.753246753247,3316.749585406302,2.0
periodic32b,16,62,3.875,0.0012929999999999999,0.00036175651725681146,0.001228,0.00016565023392678922,12374.32327919567,13029.315960912052,4.0
periodic32b,64,138,2.15625,0.001193,0.00012918978287774927,0.001239,0.0002309617572961665,53646.269907795475,51654.5601291364,5.0
periodic32b,256,258,1.0078125,0.001232,0.00016430324268119461,0.00119,0.00012283683848458848,207792.2077922078,215126.05042016806,5.0
periodic32b,1024,738,0.720703125,0.001249,6.384877968032496e-05,0.001294,0.00027382881919590235,819855.8847077662,791344.6676970634,5.0
periodic32b,4096,2658,0.64892578125,0.001382,0.00033405920965534766,0.001293,0.00011215564581816152,2963820.549927641,3167826.759474091,5.0
periodic32b,16384,10338,0.6309814453125,0.001584,0.00030137462843886955,0.001764,0.00038924999107971156,10343434.343434345,9287981.859410431,5.0
periodic32b,65536,41058,0.626495361328125,0.001996,0.00029128832604292417,0.002935,0.00026837991314138576,32833667.33466934,22329131.175468482,5.0
periodic32b,262144,163938,0.6253738403320312,0.004588,0.00032567195492124,0.007617,0.00029181615216890706,57136878.81429817,34415649.20572404,5.0
periodic32b,1048576,655458,0.6250934600830078,0.014338,0.0006138910507754798,0.026778,0.0007967963632224008,73132654.48458642,39158114.870416015,5.0
periodic32b,4194304,2621538,0.625023365020752,0.054293,0.0021080377921976,0.103465,0.004381240945465362,77253126.55406775,40538384.961097956,5.0
periodic32b,16777216,10485858,0.625005841255188,0.218559,0.015840435915718983,0.45661,0.033631605836045214,76762869.52264605,36742988.54602396,5.0
periodic32b,67108864,41943138,0.625001460313797,0.881194,0.0613412306872158,1.824998,0.14797470690778353,76156741.87522838,36772020.57207734,5.0
random,1,17,17.0,0.001128,0.0001632176461048253,0.001093,8.8700494800073e-05,886.5248226950354,914.9130832570905,-0.0
random,4,24,6.0,0.0012980000000000001,0.0004347617482918406,0.001248,0.00021107134128325221,3081.664098613251,3205.128205128205,2.0
random,16,62,3.875,0.001371,0.0002909925543148255,0.001136,0.00014323252268795504,11670.313639679067,14084.507042253521,4.0
random,64,220,3.4375,0.001375,0.0003048588015604747,0.001179,0.00014556022045111698,46545.45454545455,54283.2909245123,5.8125
random,256,724,2.828125,0.001466,0.00015819818793736762,0.001261,0.00014639748024546814,174624.82946793997,203013.48136399683,7.17860183212955
random,1024,1764,1.72265625,0.0015480000000000001,0.0002038953980190169,0.0014939999999999999,0.00040612532274875173,661498.7080103359,685408.2998661313,7.781812708238684
random,4096,4872,1.189453125,0.001719,0.00022708050456953703,0.001544,0.00019551641022345578,2382780.686445608,2652849.7409326425,7.956920388999492
