file_type,file_size,compressed_size,compression_ratio,compression_time_mean,compression_time_std,decompression_time_mean,decompression_time_std,compression_speed,compression_speed_std,decompression_speed,decompression_speed_std,data_entropy
uniform,1,17,17.0,0.001309,0.00021692036429170144,0.001097,4.98998997994986e-05,763.9419404125287,126.59630558593963,15496.809480401093,704.9127076426021,-0.0
uniform,2,17,8.5,0.00115,0.0002163844315615664,0.001121,6.74042530804498e-05,1739.1304347826087,327.2354352537866,15165.031222123103,911.8533474298916,-0.0
uniform,4,17,4.25,0.001302,0.0002781206772448088,0.001279,0.00020371276074141473,3072.1966205837175,656.2529990368329,13291.634089132134,2117.0253909787384,-0.0
uniform,8,18,2.25,0.001209,0.0002657672331613177,0.001084,9.777525249264248e-05,6617.038875103392,1454.5840476072012,16605.16605166052,1497.7622724938772,-0.0
uniform,16,19,1.1875,0.001297,0.0004753723686636497,0.001243,0.00018403200204795297,12336.160370084812,4521.410775128653,15285.599356395816,2263.1049493647815,-0.0
uniform,32,21,0.65625,0.001152,0.0002051449352151898,0.001132,7.743097284391791e-05,27777.777777777777,4946.588908545278,18551.236749116608,1268.9402022455301,-0.0
uniform,64,25,0.390625,0.001237,0.0002926526192528534,0.001305,0.00023143273560823478,51738.07599029911,12240.326154942766,19157.088122605364,3397.377249427266,-0.0
uniform,128,33,0.2578125,0.00114,0.0001231981240838422,0.001088,6.178816859057868e-05,112280.70175438597,12134.010374524318,30330.88235294118,1722.5088900041703,-0.0
uniform,256,49,0.19140625,0.001203,0.00029518544077315945,0.001172,9.784341231443912e-05,212801.33000831254,52216.00531639094,41808.873720136515,3490.377875257368,-0.0
uniform,512,81,0.158203125,0.00113,0.0001239175353029407,0.001131,8.075339690137565e-05,453097.3451327434,49687.35067358889,71618.03713527852,5113.527655245452,-0.0
uniform,1024,145,0.1416015625,0.001117,0.00012247902314727657,0.001183,5.869885480616768e-05,916741.2712623099,100520.65835541647,122569.73795435333,6081.744084372448,-0.0
uniform,2048,273,0.13330078125,0.001383,0.0003151031577118832,0.001118,5.370702416299419e-05,1480838.7563268258,337394.77091881476,244186.04651162788,11730.327281096621,-0.0
uniform,4096,529,0.129150390625,0.001255,0.0001577797339471849,0.001129,5.0210667303981354e-05,3263745.019920319,410320.9728402212,468556.2444641275,20838.371748442216,-0.0
uniform,8192,1041,0.1270751953125,0.001398,0.00042386580685663033,0.001171,6.154492487425565e-05,5859799.713876967,1776658.6078259747,888983.7745516653,46722.834858423965,-0.0
uniform,16384,2065,0.12603759765625,0.001304,0.00014001587211614423,0.001379,0.0003089929880542059,12564417.177914111,1349093.4269913405,1497461.9289340102,335536.791819242,-0.0
uniform,32768,4113,0.125518798828125,0.001566,0.00024486731100741075,0.001308,0.00010901579905887237,20924648.786717754,3271878.979679474,3144495.4128440367,262079.26610714942,-0.0
uniform,65536,8209,0.1252593994140625,0.001624,9.766154707855988e-05,0.001633,9.068259663978162e-05,40354679.802955665,2426785.9984092144,5026944.274341702,279152.70052712085,-0.0
uniform,131072,16401,0.12512969970703125,0.002567,0.00044681713883372415,0.001887,0.00016309847059709398,51060381.768601485,8887671.869732827,8691573.926868044,751236.0437486785,-0.0
uniform,262144,32785,0.12506484985351562,0.003232,0.00019372374374063936,0.002659,0.00027934248195042274,81108910.89108911,4861609.489030848,12329823.241820233,1295315.316427255,-0.0
uniform,524288,65553,0.1250324249267578,0.005135,0.00023152873591750038,0.003747,0.00012165981715879345,102100876.33885102,4603561.2141778385,17494795.836669337,568031.4018467074,-0.0
uniform,1048576,131089,0.1250162124633789,0.009145,0.00044447847091969587,0.006733,0.0004008615721168592,114661126.29852378,5572925.324340949,19469627.209267784,1159160.1621322236,-0.0
uniform,2097152,262161,0.12500810623168945,0.017724,0.0026981606903798577,0.013434999999999999,0.003408578230810546,118322726.24689686,18012510.084515583,19513286.192780055,4950693.154319769,-0.0
uniform,4194304,524305,0.12500405311584473,0.032508,0.001215618726776159,0.023084,0.0008744420443282046,129023748.00049219,4824771.879791014,22712918.038468204,860385.1361209969,-0.0
uniform,8388608,1048593,0.12500202655792236,0.064745,0.003198038461307183,0.043909000000000004,0.0008254083164645778,129563796.43215694,6399722.05086126,23881049.443166547,448919.7389212107,-0.0
uniform,16777216,2097169,0.12500101327896118,0.128525,0.0037588392120736173,0.088937,0.0031766545994874017,130536595.99299747,3817670.3025021646,23580388.36479755,842245.0628729701,-0.0
uniform,33554432,4194321,0.1250005066394806,0.251942,0.006106367896621434,0.181697,0.009645903045104466,133183161.20376912,3227986.520489847,23084151.086699285,1225487.945650419,-0.0
uniform,67108864,8388625,0.1250002533197403,0.511604,0.0059507855690563,0.350207,0.00896412361707615,131173454.46869065,1525760.3535069076,23953333.314296972,613124.9257450205,-0.0
uniform,134217728,16777233,0.12500012665987015,1.039293,0.03362208700310629,0.735665,0.03811853274837439,129143300.30126248,4177904.862822447,22805533.768767033,1181670.3061976635,-0.0
periodic2b,1,17,17.0,0.0011330000000000001,0.00014236494574781315,0.001259,0.000156236999459155,882.61253309797,110.90298798837813,13502.779984114377,1675.6424377086314,-0.0
periodic2b,2,19,9.5,0.001197,6.549809157525126e-05,0.0012309999999999999,0.00014850738851802776,1670.843776106934,91.42613087334217,15434.606011372869,1862.0252084107535,1.0
periodic2b,4,19,4.75,0.001209,0.00017149344010777785,0.0011719999999999999,8.954204474869769e-05,3308.519437551696,469.30469810520316,16211.604095563142,1238.5837707961482,1.0
periodic2b,8,20,2.5,0.001311,0.00039895558093045347,0.001211,7.694875639743055e-05,6102.212051868802,1856.9882182411382,16515.276630883567,1049.405448642475,1.0
periodic2b,16,21,1.3125,0.001291,0.00027509392335467285,0.001079,6.226288353960698e-05,12393.493415956622,2640.8789526458663,19462.465245597774,1123.0669202783154,1.0
periodic2b,32,23,0.71875,0.001415,0.00042628237902435834,0.001336,0.00022006059771496273,22614.840989399294,6812.938670119226,17215.56886227545,2835.6799205355064,1.0
periodic2b,64,27,0.421875,0.001276,0.00031348223412358013,0.0012469999999999998,0.00022706093161675055,50156.73981191222,12322.29377162489,21651.964715316764,3942.514257893213,1.0
periodic2b,128,35,0.2734375,0.001369,0.00033729149938229326,0.001223,0.0001088372893614847,93498.90430971512,23036.074233181425,28618.152085036796,2546.7883070074627,1.0
periodic2b,256,51,0.19921875,0.001199,0.0001158015543937127,0.001144,4.273952113286555e-05,213511.25938281903,20621.297512168156,44580.41958041958,1665.5120496235627,1.0
periodic2b,512,83,0.162109375,0.001321,0.00022585393509965679,0.001312,9.852241707685956e-05,387585.1627554883,66266.18788385161,63262.19512195122,4750.567357471455,1.0
periodic2b,1024,147,0.1435546875,0.001475,0.00025193694096384945,0.001696,0.0004738541735363083,694237.2881355933,118578.99571248807,86674.52830188679,24216.442791945716,1.0
periodic2b,2048,275,0.13427734375,0.001472,0.0005348270748569111,0.001271,0.00022362915731183176,1391304.347826087,505507.6321898971,216365.0668764752,38068.87299551871,1.0
periodic2b,4096,531,0.129638671875,0.001193,0.0001102572748922567,0.001144,7.66231760703712e-05,3433361.2740989104,317311.86739543354,464160.83916083915,31088.704286706492,1.0
periodic2b,8192,1043,0.1273193359375,0.001343,0.00021134752844019202,0.001218,0.00010400854665736739,6099776.619508563,959920.1136041728,856321.8390804598,73123.80127563437,1.0
periodic2b,16384,2067,0.12615966796875,0.001433,0.00027948563866900613,0.001201,9.527154174603593e-05,11433356.594556874,2229908.5624286258,1721065.7785179017,136526.71953850298,1.0
periodic2b,32768,4115,0.125579833984375,0.001628,0.00040328649865821204,0.001421,0.0002658090375522332,20127764.12776413,4986029.18974469,2895847.994370162,541690.7588185064,1.0
periodic2b,65536,8211,0.1252899169921875,0.002309,0.0003655878067502312,0.0018340000000000001,0.0003467692156015134,28382849.718492854,4493903.758295895,4477099.236641221,846521.3688441714,1.0
periodic2b,131072,16403,0.12514495849609375,0.002493,0.0003690844528469512,0.00264,0.0004687809249058196,52576012.83594064,7783790.184688099,6213257.575757576,1103279.0276673208,1.0
