file_type,file_size,compressed_size,compression_ratio,compression_time_mean,compression_time_std,decompression_time_mean,decompression_time_std,compression_speed,compression_speed_std,decompression_speed,decompression_speed_std,data_entropy
uniform,1,17,17.0,0.001188,0.00014551059526142184,0.001109,0.00010093452222989802,841.7508417508417,103.1007289940807,901.7132551848513,82.06852714197393,-0.0
uniform,2,17,8.5,0.001251,0.00011637582795981873,0.00113,0.00010370899457402695,1598.721023181455,148.7230077933736,1769.911504424779,162.43871027336044,-0.0
uniform,4,17,4.25,0.001168,9.507891459203771e-05,0.001119,9.585289655392671e-05,3424.6575342465753,278.7780147308293,3574.620196604111,306.19991056717697,-0.0
uniform,8,18,2.25,0.001172,0.00010217631819555844,0.001166,0.00011644741302407713,6825.938566552901,595.0932346070334,6861.063464837051,685.2084829110513,-0.0
uniform,16,19,1.1875,0.001324,0.0004523076632362337,0.001235,0.000288261069942586,12084.592145015105,4128.363772110822,12955.465587044535,3023.932284798227,-0.0
uniform,32,21,0.65625,0.001141,9.409805760186785e-05,0.001332,0.000434863963403116,28045.574057843995,2312.9132718426417,24024.024024024024,7843.229957942013,-0.0
uniform,64,25,0.390625,0.001155,9.891073416638524e-05,0.00114,8.576453553512405e-05,55411.25541125541,4745.2536396609175,56140.350877192985,4223.55361207136,-0.0
uniform,128,33,0.2578125,0.001268,0.00038337101264093157,0.001189,0.00016400880735158372,100946.37223974764,30520.436078848954,107653.49032800674,14849.554714828964,-0.0
uniform,256,49,0.19140625,0.001134,0.00010782702196883056,0.001142,5.731007280089982e-05,225749.5590828924,21465.52263376089,224168.12609457094,11249.642404659502,-0.0
uniform,512,81,0.158203125,0.001202,0.00026502830037563907,0.001183,0.0001301324111989186,425956.73876871885,93918.96049036909,432797.97125950974,47608.65897041443,-0.0
uniform,1024,145,0.1416015625,0.0011610000000000001,0.00016907920563386195,0.001107,6.532823109328594e-05,881998.2773471144,128447.51774701527,925022.583559169,54589.05971568365,-0.0
uniform,2048,273,0.13330078125,0.001197,0.00011245245909074449,0.001138,8.954204474869764e-05,1710944.0267335004,160735.05695305148,1799648.5061511425,141602.99391011643,-0.0
uniform,4096,529,0.129150390625,0.001346,0.000349164081136012,0.001129,9.960477453973331e-05,3043090.6389301633,789404.1209180164,3627989.3711248892,320075.3439711633,-0.0
uniform,8192,1041,0.1270751953125,0.00131,0.0003263944443971639,0.001197,0.00011155965021259048,6253435.114503817,1558081.282268846,6843776.106934002,637835.646301455,-0.0
uniform,16384,2065,0.12603759765625,0.001524,0.0003093433906411019,0.001365,0.00033718606798686755,10750656.167979002,2182181.3849208006,12002930.402930403,2964997.0013803155,-0.0
uniform,32768,4113,0.125518798828125,0.0014680000000000001,0.0002628814688536769,0.001274,0.0001429218900891906,22321525.885558583,3997217.6511246664,25720565.149136577,2885425.263168575,-0.0
uniform,65536,8209,0.1252593994140625,0.00198,0.000426927003908943,0.00152,0.00021338541031038963,33098989.8989899,7136794.237367741,43115789.47368421,6052816.070854264,-0.0
uniform,131072,16401,0.12512969970703125,0.002203,0.0004018581839405538,0.002014,0.00024856029896631155,59497049.47798456,10853098.616906106,65080436.941410124,8031982.553632118,-0.0
uniform,262144,32785,0.12506484985351562,0.003363,0.0002662934888843928,0.00293,0.0003823320255717245,77949449.89592625,6172295.857688186,89468941.97952218,11674690.038494816,-0.0
uniform,524288,65553,0.1250324249267578,0.005157999999999999,0.00037341665736814706,0.004253,0.00039609342332333654,101645599.06940676,7358697.138557719,123274864.80131672,11480922.4568246,-0.0
uniform,1048576,131089,0.1250162124633789,0.009448999999999999,0.0018916392068491518,0.006711,0.0006585581894478944,110972166.36681132,22216033.52401811,156247355.08866042,15332733.612458719,-0.0
uniform,2097152,262161,0.12500810623168945,0.016845,0.001439762711930916,0.012593,0.0006790033545981602,124497002.0777679,10640910.73545598,166533153.3391567,8979319.444858031,-0.0
uniform,4194304,524305,0.12500405311584473,0.03238,0.000990891854173132,0.023201,0.0009282654074491117,129533786.28783199,3963989.3042870928,180781173.22529203,7233003.293957336,-0.0
uniform,8388608,1048593,0.12500202655792236,0.062077,0.0015348402015989942,0.046017,0.0020648489317892276,135132303.42961162,3341116.546199745,182293674.07697153,8179779.172692011,-0.0
uniform,16777216,2097169,0.12500101327896118,0.130519,0.003996121591966116,0.094224,0.005570545953694504,128542327.17075676,3935601.476326311,178056715.91102055,10526756.647417508,-0.0
uniform,33554432,4194321,0.1250005066394806,0.288955,0.022951579103262877,0.18941,0.00904395808138106,116123382.53361249,9223633.437589457,177152378.43830845,8458680.558645349,-0.0
uniform,67108864,8388625,0.1250002533197403,0.536574,0.032262711258940674,0.39002400000000004,0.03330979342142155,125069168.46511385,7520063.345569813,172063421.73814943,14694985.522636274,-0.0
uniform,134217728,16777233,0.12500012665987015,1.008378,0.03128966950572952,0.7712,0.051815384673751956,133102594.4635841,4130133.9290630003,174037510.373444,11693232.03794359,-0.0
periodic2b,1,17,17.0,0.001136,0.00010297788327813135,0.001167,0.00016997058569058352,880.2816901408451,79.79713480563392,856.898029134533,124.80502132742353,-0.0
periodic2b,2,19,9.5,0.001099,8.685236515681844e-05,0.001098,5.959119994689742e-05,1819.8362147406735,143.81899858804297,1821.4936247723133,98.8570043677649,1.0
periodic2b,4,19,4.75,0.001121,6.951418720104705e-05,0.001114,8.194849330863595e-05,3568.242640499554,221.26983665516897,3590.664272890485,264.1378161045997,1.0
periodic2b,8,20,2.5,0.001165,5.2546275901448126e-05,0.0011769999999999999,6.219146064997812e-05,6866.9527896995705,309.72772179379615,6796.94137638063,359.1433408236059,1.0
periodic2b,16,21,1.3125,0.001111,5.425249610232996e-05,0.001105,9.021579068482901e-05,14401.440144014401,703.2529930522768,14479.638009049773,1182.1646984764964,1.0
periodic2b,32,23,0.71875,0.001107,9.117138927438924e-05,0.001163,9.189970378382921e-05,28906.95573622403,2380.7473479357004,27515.04729148753,2174.2258776317767,1.0
periodic2b,64,27,0.421875,0.00116,4.690415759823426e-05,0.001141,8.412292592787451e-05,55172.41379310345,2230.875510023033,56091.14811568799,4135.4526714684125,1.0
periodic2b,128,35,0.2734375,0.00107,6.683312551921141e-05,0.001114,6.022181221672644e-05,119626.16822429906,7471.953940483065,114901.25673249552,6211.4559303502865,1.0
periodic2b,256,51,0.19921875,0.001177,7.303728119559521e-05,0.00114,9.006170724070863e-05,217502.1240441801,13496.825653741726,224561.40350877194,17740.687175762858,1.0
periodic2b,512,83,0.162109375,0.001133,7.103207413243367e-05,0.0011359999999999999,4.835057163858323e-05,451897.6169461607,28331.178311729742,450704.2253521127,19182.928640580536,1.0
periodic2b,1024,147,0.1435546875,0.0011359999999999999,6.25744001613723e-05,0.001155,6.519202405202647e-05,901408.4507042255,49652.37068944441,886580.0865800866,50041.51543582399,1.0
periodic2b,2048,275,0.13427734375,0.001115,8.031189202104504e-05,0.001111,6.88718616949863e-05,1836771.3004484302,132300.07026813342,1843384.3384338433,114273.00738732627,1.0
periodic2b,4096,531,0.129638671875,0.001142,7.08362744487439e-05,0.001145,7.487025815072061e-05,3586690.017513135,222476.14574704945,3577292.5764192143,233915.12548223845,1.0
periodic2b,8192,1043,0.1273193359375,0.001228,8.791409948858542e-05,0.001184,0.00011862171433220439,6671009.771986971,477586.17001937144,6918918.918918919,693187.5198375713,1.0
periodic2b,16384,2067,0.12615966796875,0.001225,0.00010501322668015574,0.0011979999999999998,6.729701991090603e-05,13374693.877551021,1146546.7428089443,13676126.878130218,768249.2344086865,1.0
periodic2b,32768,4115,0.125579833984375,0.001382,0.00011023207841237102,0.0013340000000000001,7.974960814950753e-05,23710564.39942113,1891219.0984649514,24563718.14092953,1468475.9343583805,1.0
periodic2b,65536,8211,0.1252899169921875,0.001624,0.00014261058087595667,0.001592,9.437513796899414e-05,40354679.802955665,3543721.8767011967,41165829.14572864,2440345.9831885556,1.0
periodic2b,131072,16403,0.12514495849609375,0.002186,0.00018337575266830314,0.002022,0.00022875508494651846,59959743.824336685,5029809.310881236,64822947.57665678,7333619.6238288,1.0
periodic2b,262144,32787,0.12507247924804688,0.003088,0.000217500957852297,0.002667,0.00019172028235600591,84891191.70984456,5979247.250684639,98291713.53580803,7065809.925887049,1.0
periodic2b,524288,65555,0.12503623962402344,0.005078,0.00019719139039127556,0.0042780000000000006,0.0002717351651884606,103246947.6171721,4009336.186350012,122554464.70313229,7784562.34471459,1.0
periodic2b,1048576,131091,0.12501811981201172,0.008775999999999999,0.0001247397290361015,0.00703,0.00022055485586231022,119482224.24794896,1698288.5457292467,149157325.74679944,4679569.342943529,1.0
periodic2b,2097152,262163,0.12500905990600586,0.018071999999999998,0.0004737978940903431,0.012843,0.0004156133352581993,116044267.37494469,3042359.9769536024,163291442.80931246,5284287.251039621,1.0
periodic2b,4194304,524307,0.12500452995300293,0.031716,0.0005410730080127824,0.024096,0.0006697130397084675,132245680.41367133,2256103.1686884295,174066401.062417,4837920.757247033,1.0
periodic2b,8388608,1048595,0.12500226497650146,0.061014,0.0010211018014325923,0.048091,0.0016874797118121984,137486609.63057658,2300911.672184111,174431972.71838805,6120696.493182897,1.0
periodic2b,16777216,2097171,0.12500113248825073,0.124602,0.0034710734810878183,0.097463,0.005422576365939387,134646442.27219465,3750884.376605806,172139334.92710054,9577364.632980926,1.0
periodic2b,33554432,4194323,0.12500056624412537,0.25172300000000003,0.009773052576685889,0.19926,0.013573325965944304,133299031.0778117,5175285.687619884,168395222.3225936,11470858.394520847,1.0
periodic2b,67108864,8388627,0.12500028312206268,0.503399,0.018407582042915538,0.419281,0.03132593155482814,133311476.58219424,4874745.365900516,160057011.88463107,11958412.136892125,1.0
periodic2b,134217728,16777235,0.12500014156103134,1.107648,0.05716597779954246,0.849846,0.0830681248133121,121173629.16738892,6253799.939035637,157931822.94203892,15437032.568422042,1.0
periodic4b,1,17,17.0,0.001245,0.00028945350806879733,0.0011589999999999999,9.397990328906612e-05,803.2128514056225,186.741186799437,862.8127696289906,69.96295137731133,-0.0
periodic4b,2,19,9.5,0.001161,0.00011009591777677821,0.001189,6.640783086353597e-05,1722.6528854435833,163.35663258718904,1682.0857863751053,93.94757645042549,1.0
periodic4b,4,24,6.0,0.001158,0.000193551600929112,0.001136,8.487899884214259e-05,3454.231433506045,577.350625159548,3521.1267605633802,263.08953717684545,2.0
periodic4b,8,25,3.125,0.0012799999999999999,0.00041566546377799746,0.001248,0.00020367730468671383,6250.000000000001,2029.6165223535038,6410.25641025641,1046.1728749933936,2.0
periodic4b,16,27,1.6875,0.0012950000000000001,0.0003693613106130335,0.0011459999999999999,0.00010340857475728661,12355.212355212354,3523.9671261958138,13961.605584642235,1259.8165225403377,2.0
periodic4b,32,31,0.96875,0.001216,9.720539536923293e-05,0.0012079999999999999,0.00011545080722493403,26315.78947368421,2103.648618620865,26490.066225165567,2531.7049082262633,2.0
periodic4b,64,39,0.609375,0.001262,0.000220846854931949,0.001309,0.00038558613391389824,50713.153724247226,8874.675517971835,48892.284186401834,14401.976193777162,2.0
periodic4b,128,55,0.4296875,0.001194,0.00010415799963943664,0.00131,0.0004688994206294849,107202.68006700168,9351.772790423287,97709.92366412214,34974.14243958631,2.0
